price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
200000,400000000.0,300000000.0,30266.0,0.08,0.075,High,Med,Low
200000,400000000.0,300000000.0,26853.0,0.0675,0.0675,High,Med,Low
200000,400000000.0,300000000.0,32604.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,31439.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,30132.0,0.0825,0.08,High,Med,Low
200000,400000000.0,300000000.0,27943.0,0.07,0.065,High,Med,Low
200000,400000000.0,300000000.0,26011.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,36104.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,23107.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,18670.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,26548.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,34302.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,26828.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,19892.0,0.055,0.055,High,Med,Low
200000,400000000.0,300000000.0,20382.0,0.055,0.0525,High,Med,Low
200000,400000000.0,300000000.0,32383.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,32640.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,26318.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,24091.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,37168.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,32348.0,0.0875,0.0875,High,Med,Low
200000,400000000.0,300000000.0,32644.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,29485.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,31059.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,31916.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,21972.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,25426.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,35032.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,31084.0,0.07,0.06,High,Med,Low
200000,400000000.0,300000000.0,20793.0,0.06,0.0575,High,Med,Low
200000,400000000.0,300000000.0,25529.0,0.06,0.0525,High,Med,Low
200000,400000000.0,300000000.0,30171.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,31415.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,22463.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,35056.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,20157.0,0.055,0.0525,High,Med,Low
200000,400000000.0,300000000.0,29741.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,21248.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,27150.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,30100.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,32953.0,0.09,0.09,High,Med,Low
200000,400000000.0,300000000.0,37551.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,22593.0,0.0675,0.0625,High,Med,Low
200000,400000000.0,300000000.0,35564.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,23556.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,28140.0,0.075,0.07,High,Med,Low
200000,400000000.0,300000000.0,21226.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,38079.0,0.0875,0.0825,High,Med,Low
200000,400000000.0,300000000.0,34074.0,0.08,0.0775,High,Med,Low
200000,400000000.0,300000000.0,32689.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,27401.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,28501.0,0.0625,0.0575,High,Med,Low
200000,400000000.0,300000000.0,23514.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,24733.0,0.0725,0.065,High,Med,Low
200000,400000000.0,300000000.0,26499.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,25063.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,25603.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,35751.0,0.0925,0.0925,High,Med,Low
200000,400000000.0,300000000.0,25388.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,18564.0,0.055,0.055,High,Med,Low
200000,400000000.0,300000000.0,20198.0,0.045,0.045,High,Med,Low
200000,400000000.0,300000000.0,23300.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,29013.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,37028.0,0.09,0.0875,High,Med,Low
200000,400000000.0,300000000.0,34262.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,23242.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,34300.0,0.0875,0.0775,High,Med,Low
200000,400000000.0,300000000.0,17473.0,0.0525,0.05,High,Med,Low
200000,400000000.0,300000000.0,24814.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,29796.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,24085.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,33781.0,0.1,0.1,High,Med,Low
200000,400000000.0,300000000.0,17579.0,0.0525,0.0525,High,Med,Low
200000,400000000.0,300000000.0,30878.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,36199.0,0.095,0.0925,High,Med,Low
200000,400000000.0,300000000.0,28725.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,32919.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,33589.0,0.1025,0.0975,High,Med,Low
200000,400000000.0,300000000.0,29124.0,0.065,0.06,High,Med,Low
200000,400000000.0,300000000.0,27505.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,22537.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,22570.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,22749.0,0.0625,0.06,High,Med,Low
200000,400000000.0,300000000.0,27178.0,0.0825,0.075,High,Med,Low
200000,400000000.0,300000000.0,26071.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,29798.0,0.085,0.085,High,Med,Low
200000,400000000.0,300000000.0,21216.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,29515.0,0.0875,0.085,High,Med,Low
200000,400000000.0,300000000.0,37404.0,0.0825,0.0825,High,Med,Low
200000,400000000.0,300000000.0,30243.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,33535.0,0.0875,0.0825,High,Med,Low
200000,400000000.0,300000000.0,37987.0,0.095,0.0925,High,Med,Low
200000,400000000.0,300000000.0,27746.0,0.0775,0.075,High,Med,Low
200000,400000000.0,300000000.0,39210.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,25022.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,22788.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,21293.0,0.05,0.05,High,Med,Low
200000,400000000.0,300000000.0,27728.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,30626.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,30330.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,35763.0,0.09,0.085,High,Med,Low
200000,400000000.0,300000000.0,28257.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,30368.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,22693.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,28947.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,37911.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,21234.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,28560.0,0.0875,0.0875,High,Med,Low
200000,400000000.0,300000000.0,33665.0,0.08,0.075,High,Med,Low
200000,400000000.0,300000000.0,22015.0,0.055,0.0525,High,Med,Low
200000,400000000.0,300000000.0,27090.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,23110.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,24405.0,0.075,0.075,High,Med,Low
200000,400000000.0,300000000.0,16807.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,19785.0,0.0475,0.0475,High,Med,Low
200000,400000000.0,300000000.0,28265.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,21788.0,0.0625,0.0625,High,Med,Low
200000,400000000.0,300000000.0,33626.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,27811.0,0.0925,0.09,High,Med,Low
200000,400000000.0,300000000.0,32920.0,0.095,0.0925,High,Med,Low
200000,400000000.0,300000000.0,30651.0,0.0825,0.08,High,Med,Low
200000,400000000.0,300000000.0,25644.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,32351.0,0.0725,0.0675,High,Med,Low
200000,400000000.0,300000000.0,34704.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,18816.0,0.05,0.05,High,Med,Low
200000,400000000.0,300000000.0,28720.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,29987.0,0.07,0.0675,High,Med,Low
200000,400000000.0,300000000.0,29981.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,22535.0,0.06,0.0575,High,Med,Low
200000,400000000.0,300000000.0,33533.0,0.085,0.08,High,Med,Low
200000,400000000.0,300000000.0,27216.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,20094.0,0.06,0.06,High,Med,Low
200000,400000000.0,300000000.0,32101.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,23761.0,0.065,0.065,High,Med,Low
200000,400000000.0,300000000.0,25343.0,0.0725,0.07,High,Med,Low
200000,400000000.0,300000000.0,44476.0,0.1025,0.1025,High,Med,Low
200000,400000000.0,300000000.0,38339.0,0.105,0.105,High,Med,Low
200000,400000000.0,300000000.0,25517.0,0.075,0.0725,High,Med,Low
200000,400000000.0,300000000.0,26268.0,0.065,0.0625,High,Med,Low
200000,400000000.0,300000000.0,27065.0,0.075,0.07,High,Med,Low
200000,400000000.0,300000000.0,31623.0,0.0775,0.0775,High,Med,Low
200000,400000000.0,300000000.0,29706.0,0.085,0.0825,High,Med,Low
200000,400000000.0,300000000.0,33801.0,0.0725,0.0725,High,Med,Low
200000,400000000.0,300000000.0,20220.0,0.0575,0.0575,High,Med,Low
200000,400000000.0,300000000.0,40995.0,0.1125,0.11,High,Med,Low
200000,400000000.0,300000000.0,31514.0,0.08,0.08,High,Med,Low
200000,400000000.0,300000000.0,21552.0,0.07,0.07,High,Med,Low
200000,400000000.0,300000000.0,34950.0,0.095,0.095,High,Med,Low
200000,400000000.0,300000000.0,32661.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,32998.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,27087.0,0.0625,0.0625,High,Med,Med
200000,400000000.0,300000000.0,22264.0,0.07,0.07,High,Med,Med
200000,400000000.0,300000000.0,21066.0,0.0425,0.0375,High,Med,Med
200000,400000000.0,300000000.0,28671.0,0.0825,0.0825,High,Med,Med
200000,400000000.0,300000000.0,25481.0,0.055,0.055,High,Med,Med
200000,400000000.0,300000000.0,30686.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,29179.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,21166.0,0.07,0.0675,High,Med,Med
200000,400000000.0,300000000.0,24042.0,0.0725,0.0725,High,Med,Med
200000,400000000.0,300000000.0,37784.0,0.09,0.0875,High,Med,Med
200000,400000000.0,300000000.0,27865.0,0.085,0.08,High,Med,Med
200000,400000000.0,300000000.0,18030.0,0.065,0.0625,High,Med,Med
200000,400000000.0,300000000.0,26234.0,0.08,0.0775,High,Med,Med
200000,400000000.0,300000000.0,32393.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,31678.0,0.08,0.0775,High,Med,Med
200000,400000000.0,300000000.0,31989.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,41492.0,0.09,0.09,High,Med,Med
200000,400000000.0,300000000.0,36330.0,0.09,0.0875,High,Med,Med
200000,400000000.0,300000000.0,20610.0,0.055,0.0525,High,Med,Med
200000,400000000.0,300000000.0,23443.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,32376.0,0.07,0.0675,High,Med,Med
200000,400000000.0,300000000.0,37375.0,0.085,0.075,High,Med,Med
200000,400000000.0,300000000.0,34560.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,24017.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,38238.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,20636.0,0.045,0.0425,High,Med,Med
200000,400000000.0,300000000.0,30183.0,0.065,0.065,High,Med,Med
200000,400000000.0,300000000.0,30335.0,0.08,0.08,High,Med,Med
200000,400000000.0,300000000.0,37053.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,40310.0,0.105,0.1025,High,Med,Med
200000,400000000.0,300000000.0,30084.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,27388.0,0.075,0.075,High,Med,Med
200000,400000000.0,300000000.0,25088.0,0.07,0.0675,High,Med,Med
200000,400000000.0,300000000.0,20288.0,0.0725,0.0725,High,Med,Med
200000,400000000.0,300000000.0,29829.0,0.07,0.0625,High,Med,Med
200000,400000000.0,300000000.0,35649.0,0.09,0.09,High,Med,Med
200000,400000000.0,300000000.0,27579.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,31293.0,0.08,0.0775,High,Med,Med
200000,400000000.0,300000000.0,28405.0,0.07,0.065,High,Med,Med
200000,400000000.0,300000000.0,38457.0,0.0975,0.0925,High,Med,Med
200000,400000000.0,300000000.0,23093.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,29562.0,0.0725,0.07,High,Med,Med
200000,400000000.0,300000000.0,33168.0,0.075,0.0725,High,Med,Med
200000,400000000.0,300000000.0,40910.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,22415.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,34861.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,26404.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,37211.0,0.0775,0.065,High,Med,Med
200000,400000000.0,300000000.0,39146.0,0.0875,0.0875,High,Med,Med
200000,400000000.0,300000000.0,31319.0,0.07,0.065,High,Med,Med
200000,400000000.0,300000000.0,38265.0,0.08,0.075,High,Med,Med
200000,400000000.0,300000000.0,35520.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,18929.0,0.05,0.0475,High,Med,Med
200000,400000000.0,300000000.0,26362.0,0.0775,0.0725,High,Med,Med
200000,400000000.0,300000000.0,24831.0,0.05,0.05,High,Med,Med
200000,400000000.0,300000000.0,26223.0,0.0675,0.0625,High,Med,Med
200000,400000000.0,300000000.0,34369.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,37746.0,0.075,0.07,High,Med,Med
200000,400000000.0,300000000.0,28480.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,30741.0,0.08,0.075,High,Med,Med
200000,400000000.0,300000000.0,29466.0,0.0725,0.0725,High,Med,Med
200000,400000000.0,300000000.0,36351.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,24731.0,0.065,0.065,High,Med,Med
200000,400000000.0,300000000.0,26083.0,0.0625,0.0625,High,Med,Med
200000,400000000.0,300000000.0,32249.0,0.09,0.0825,High,Med,Med
200000,400000000.0,300000000.0,39936.0,0.09,0.09,High,Med,Med
200000,400000000.0,300000000.0,23120.0,0.055,0.055,High,Med,Med
200000,400000000.0,300000000.0,31658.0,0.075,0.07,High,Med,Med
200000,400000000.0,300000000.0,24363.0,0.0675,0.065,High,Med,Med
200000,400000000.0,300000000.0,21767.0,0.07,0.065,High,Med,Med
200000,400000000.0,300000000.0,33711.0,0.08,0.0775,High,Med,Med
200000,400000000.0,300000000.0,34999.0,0.0875,0.085,High,Med,Med
200000,400000000.0,300000000.0,29047.0,0.075,0.0725,High,Med,Med
200000,400000000.0,300000000.0,21848.0,0.0525,0.0525,High,Med,Med
200000,400000000.0,300000000.0,22364.0,0.0575,0.0575,High,Med,Med
200000,400000000.0,300000000.0,25386.0,0.07,0.07,High,Med,Med
200000,400000000.0,300000000.0,20647.0,0.0525,0.0525,High,Med,Med
200000,400000000.0,300000000.0,33615.0,0.0825,0.08,High,Med,Med
200000,400000000.0,300000000.0,36261.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,33252.0,0.0925,0.09,High,Med,Med
200000,400000000.0,300000000.0,37329.0,0.0925,0.0925,High,Med,Med
200000,400000000.0,300000000.0,38451.0,0.1025,0.0975,High,Med,Med
200000,400000000.0,300000000.0,22752.0,0.065,0.065,High,Med,Med
200000,400000000.0,300000000.0,25898.0,0.07,0.0675,High,Med,Med
200000,400000000.0,300000000.0,25985.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,31663.0,0.0825,0.0775,High,Med,Med
200000,400000000.0,300000000.0,25615.0,0.065,0.065,High,Med,Med
200000,400000000.0,300000000.0,34586.0,0.08,0.08,High,Med,Med
200000,400000000.0,300000000.0,34730.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,31688.0,0.0825,0.08,High,Med,Med
200000,400000000.0,300000000.0,20933.0,0.0525,0.0525,High,Med,Med
200000,400000000.0,300000000.0,35339.0,0.0975,0.0925,High,Med,Med
200000,400000000.0,300000000.0,28831.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,32183.0,0.0925,0.0925,High,Med,Med
200000,400000000.0,300000000.0,26129.0,0.0625,0.0625,High,Med,Med
200000,400000000.0,300000000.0,33712.0,0.08,0.0775,High,Med,Med
200000,400000000.0,300000000.0,21354.0,0.0625,0.055,High,Med,Med
200000,400000000.0,300000000.0,21250.0,0.065,0.0625,High,Med,Med
200000,400000000.0,300000000.0,31866.0,0.0875,0.0875,High,Med,Med
200000,400000000.0,300000000.0,21648.0,0.0475,0.0475,High,Med,Med
200000,400000000.0,300000000.0,45726.0,0.1075,0.1,High,Med,Med
200000,400000000.0,300000000.0,23525.0,0.0625,0.0625,High,Med,Med
200000,400000000.0,300000000.0,25364.0,0.08,0.075,High,Med,Med
200000,400000000.0,300000000.0,37227.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,29502.0,0.075,0.075,High,Med,Med
200000,400000000.0,300000000.0,33486.0,0.0675,0.065,High,Med,Med
200000,400000000.0,300000000.0,24599.0,0.06,0.0575,High,Med,Med
200000,400000000.0,300000000.0,26091.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,24527.0,0.08,0.08,High,Med,Med
200000,400000000.0,300000000.0,17526.0,0.045,0.045,High,Med,Med
200000,400000000.0,300000000.0,30330.0,0.075,0.075,High,Med,Med
200000,400000000.0,300000000.0,22754.0,0.065,0.065,High,Med,Med
200000,400000000.0,300000000.0,21190.0,0.06,0.0575,High,Med,Med
200000,400000000.0,300000000.0,25320.0,0.0575,0.0525,High,Med,Med
200000,400000000.0,300000000.0,27426.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,37610.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,26193.0,0.0675,0.065,High,Med,Med
200000,400000000.0,300000000.0,44011.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,21227.0,0.0575,0.0575,High,Med,Med
200000,400000000.0,300000000.0,27801.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,25753.0,0.065,0.0625,High,Med,Med
200000,400000000.0,300000000.0,28839.0,0.0775,0.0725,High,Med,Med
200000,400000000.0,300000000.0,42630.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,29352.0,0.085,0.0825,High,Med,Med
200000,400000000.0,300000000.0,38085.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,25989.0,0.08,0.08,High,Med,Med
200000,400000000.0,300000000.0,26214.0,0.0675,0.065,High,Med,Med
200000,400000000.0,300000000.0,21419.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,21381.0,0.06,0.06,High,Med,Med
200000,400000000.0,300000000.0,25346.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,28446.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,21287.0,0.07,0.07,High,Med,Med
200000,400000000.0,300000000.0,23837.0,0.0525,0.0525,High,Med,Med
200000,400000000.0,300000000.0,34259.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,25138.0,0.07,0.07,High,Med,Med
200000,400000000.0,300000000.0,22511.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,26224.0,0.0675,0.065,High,Med,Med
200000,400000000.0,300000000.0,29413.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,45307.0,0.095,0.0925,High,Med,Med
200000,400000000.0,300000000.0,29977.0,0.0825,0.0825,High,Med,Med
200000,400000000.0,300000000.0,28158.0,0.08,0.08,High,Med,Med
200000,400000000.0,300000000.0,34693.0,0.0825,0.0775,High,Med,Med
200000,400000000.0,300000000.0,33268.0,0.0775,0.0775,High,Med,Med
200000,400000000.0,300000000.0,31614.0,0.0875,0.08,High,Med,Med
200000,400000000.0,300000000.0,32993.0,0.09,0.085,High,Med,Med
200000,400000000.0,300000000.0,32515.0,0.1025,0.1025,High,Med,Med
200000,400000000.0,300000000.0,22918.0,0.0725,0.0725,High,Med,Med
200000,400000000.0,300000000.0,25869.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,35583.0,0.1025,0.1,High,Med,Med
200000,400000000.0,300000000.0,38765.0,0.085,0.085,High,Med,Med
200000,400000000.0,300000000.0,35715.0,0.075,0.075,High,Med,Med
200000,400000000.0,300000000.0,15937.0,0.045,0.04,High,Med,Med
200000,400000000.0,300000000.0,28827.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,22985.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,38781.0,0.1075,0.1075,High,Med,Med
200000,400000000.0,300000000.0,26569.0,0.0775,0.075,High,Med,Med
200000,400000000.0,300000000.0,21132.0,0.0525,0.05,High,Med,Med
200000,400000000.0,300000000.0,27341.0,0.0675,0.0675,High,Med,Med
200000,400000000.0,300000000.0,37177.0,0.0725,0.0725,High,Med,Med
200000,400000000.0,300000000.0,27924.0,0.075,0.075,High,Med,Med
200000,400000000.0,300000000.0,24951.0,0.065,0.0625,High,Med,Med
200000,400000000.0,300000000.0,16101.0,0.0575,0.055,High,Med,Med
200000,400000000.0,300000000.0,21044.0,0.0525,0.0525,High,Med,Med
200000,400000000.0,300000000.0,35925.0,0.09,0.0875,High,Med,Med
200000,400000000.0,300000000.0,25467.0,0.06,0.06,High,Med,Med
200000,400000000.0,300000000.0,28040.0,0.075,0.075,High,Med,Med
